adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),736.5996561698888,9009.76494281667,0.7365996561698889,0.00900976494281667
Philippines (the),2172.019457150524,217914.79398047068,2.172019457150524,0.21791479398047067
Philippines (the),726.2658711738061,15186.2498398851,0.7262658711738061,0.0151862498398851
Philippines (the),298.04975890217145,3914.9921384169597,0.29804975890217145,0.00391499213841696
Philippines (the),942.6253232173477,18420.642129160784,0.9426253232173477,0.018420642129160784
Philippines (the),13527.248473744748,1182938.6686899532,13.527248473744748,1.1829386686899532
Philippines (the),775.884066692872,16131.94168926278,0.775884066692872,0.01613194168926278
Philippines (the),811.0923734626447,27077.886710951097,0.8110923734626446,0.0270778867109511
Philippines (the),23537.709313545703,6452829.509304208,23.537709313545705,6.452829509304208
Philippines (the),408.0978314344072,8717.244171120612,0.4080978314344072,0.008717244171120611
Philippines (the),1176.510725503866,53222.9563681124,1.176510725503866,0.0532229563681124
Philippines (the),15812.03267167929,4229000.156358365,15.81203267167929,4.229000156358365
Philippines (the),2831.908239921883,197666.04657022937,2.8319082399218827,0.19766604657022938
Philippines (the),1439.9044143023261,47637.25460520292,1.439904414302326,0.04763725460520292
Philippines (the),452.8470886022735,12924.46711922081,0.4528470886022735,0.01292446711922081
Philippines (the),267.3074715459899,3903.8419003605413,0.26730747154598994,0.0039038419003605412
Philippines (the),2923.743206873029,363669.85357922805,2.923743206873029,0.36366985357922804
Philippines (the),564.0351767473791,12979.060341090253,0.564035176747379,0.012979060341090254
Philippines (the),454.8489715456273,11632.54175071263,0.4548489715456273,0.011632541750712629
Philippines (the),2884.2809474409864,134277.7018954673,2.8842809474409865,0.13427770189546728
Philippines (the),1051.9439250741234,41296.45067252969,1.0519439250741234,0.04129645067252969
Philippines (the),329.6301319733916,4078.227542243478,0.3296301319733916,0.004078227542243478
Philippines (the),36761.10887694772,12134339.366655279,36.76110887694772,12.13433936665528
Philippines (the),2818.5718621902706,226786.94508641862,2.8185718621902707,0.2267869450864186
Philippines (the),738.2736927518959,12853.252110514539,0.7382736927518958,0.01285325211051454
Philippines (the),800.60359854137,21470.59881300873,0.8006035985413701,0.02147059881300873
Philippines (the),3344.327172173785,264223.92872249486,3.3443271721737853,0.26422392872249484
Philippines (the),906.9476417736796,27085.17343408765,0.9069476417736796,0.027085173434087652
Philippines (the),37310.233442487006,51826710.86892219,37.310233442487004,51.82671086892219
Philippines (the),1691.398677369871,70974.65585556303,1.691398677369871,0.07097465585556303
Philippines (the),727.4799576008484,18876.588387603908,0.7274799576008484,0.018876588387603907
Philippines (the),6648.405562851792,1101045.6556128208,6.648405562851791,1.1010456556128208
Philippines (the),2949.5450203424134,418253.9411669645,2.9495450203424136,0.41825394116696446
Philippines (the),1268.8503349952289,46850.89680234632,1.268850334995229,0.04685089680234632
Philippines (the),1217.6703722633963,53217.83192869883,1.2176703722633964,0.05321783192869883
Philippines (the),2942.3507805784616,417658.03305172763,2.9423507805784617,0.4176580330517276
Philippines (the),5888.213054534122,946635.0029816373,5.8882130545341225,0.9466350029816373
Philippines (the),373.3251429007434,5896.937081918843,0.3733251429007434,0.005896937081918844
Philippines (the),615.7580003596405,8045.79888134624,0.6157580003596405,0.00804579888134624
Philippines (the),284.30274444195965,5544.978979312646,0.28430274444195963,0.005544978979312646
Philippines (the),1904.465428694808,99792.88072852268,1.904465428694808,0.09979288072852267
Philippines (the),462.08886252266564,6732.924026999415,0.4620888625226656,0.006732924026999415
Philippines (the),1467.2670677650299,26625.68757948854,1.46726706776503,0.026625687579488543
Philippines (the),3958.484185451662,684784.735963775,3.9584841854516624,0.684784735963775
Philippines (the),100427.9909622517,93235823.95464396,100.4279909622517,93.23582395464396
Philippines (the),1139.8421163671076,43558.89804144001,1.1398421163671075,0.04355889804144001
Philippines (the),6653.035666883611,1088990.6367427476,6.6530356668836115,1.0889906367427475
Philippines (the),388.9170230582333,4156.627967822762,0.38891702305823334,0.004156627967822762
Philippines (the),713.5461642018967,17366.64600744157,0.7135461642018966,0.01736664600744157
Philippines (the),537.055983524625,16429.762914592215,0.537055983524625,0.016429762914592215
Philippines (the),1937.3005461939015,153741.36889999636,1.9373005461939015,0.15374136889999637
Philippines (the),2181.773103485065,89889.36417933732,2.1817731034850647,0.08988936417933732
Philippines (the),787.3550860447692,19851.064559234415,0.7873550860447692,0.019851064559234414
Philippines (the),2735.608266410229,173749.29466525873,2.735608266410229,0.17374929466525874
Philippines (the),26413.58937333652,15993318.699338533,26.41358937333652,15.993318699338532
Philippines (the),4852.2411492703195,623720.2652253815,4.85224114927032,0.6237202652253815
Philippines (the),3469.1261264277987,548073.0125140938,3.4691261264277986,0.5480730125140938
Philippines (the),1615.6371992619952,73843.1587703134,1.6156371992619951,0.0738431587703134
Philippines (the),3300.106940170542,483696.21434745094,3.3001069401705423,0.4836962143474509
Philippines (the),5937.448376265462,1690213.0037227194,5.937448376265462,1.6902130037227194
Philippines (the),216.18281801043327,1327.7288760474082,0.21618281801043326,0.0013277288760474083
Philippines (the),3368.664132958326,441883.60533660825,3.368664132958326,0.44188360533660825
Philippines (the),12064.112401510034,3228221.1729086475,12.064112401510034,3.2282211729086474
Philippines (the),1723.4776173414368,61089.95468946537,1.7234776173414368,0.06108995468946537
Philippines (the),387.80366820403367,5489.7591460533795,0.38780366820403367,0.00548975914605338
Philippines (the),1220.3038460767827,37978.580425559674,1.2203038460767828,0.037978580425559676
Philippines (the),500.42946844143546,13213.089165307792,0.5004294684414354,0.013213089165307793
Philippines (the),6119.399848430635,744602.6068448575,6.119399848430635,0.7446026068448575
Philippines (the),3368.0953797010993,389458.7922067242,3.3680953797010993,0.3894587922067242
Philippines (the),1210.3331236233805,77293.6802849459,1.2103331236233805,0.0772936802849459
Philippines (the),231.36731107296237,1019.6026873258809,0.23136731107296238,0.001019602687325881
Philippines (the),14760.563271585188,3151134.716014821,14.760563271585188,3.151134716014821
Philippines (the),1582.0378343791933,126678.20059294884,1.5820378343791934,0.12667820059294885
Philippines (the),256.37849545848775,2319.5536241264554,0.25637849545848773,0.002319553624126455
Philippines (the),578.4106417704695,8687.820144669682,0.5784106417704695,0.008687820144669681
Philippines (the),531.09642410185,16404.703376480982,0.53109642410185,0.01640470337648098
Philippines (the),338.58705422325676,4340.8037144164755,0.33858705422325674,0.0043408037144164755
Philippines (the),510.80891190269745,6015.060867908084,0.5108089119026974,0.006015060867908084
Philippines (the),273195.60147290176,646251100.930225,273.1956014729018,646.251100930225
Philippines (the),2985.363666694425,486282.9524568844,2.985363666694425,0.48628295245688435
Philippines (the),9862.446708017642,4364121.001131381,9.862446708017641,4.364121001131381
Philippines (the),1553.4079899217875,63114.0393739374,1.5534079899217874,0.06311403937393739
Philippines (the),4696.515052668421,1197720.0452190407,4.696515052668421,1.1977200452190406
Philippines (the),10129.856979019241,4878877.038572103,10.129856979019241,4.878877038572103
Philippines (the),666.2843501773007,24487.46535783347,0.6662843501773007,0.024487465357833468
Philippines (the),1046.212317540382,68736.00691411197,1.046212317540382,0.06873600691411197
Philippines (the),559.0971973366518,18373.260677804916,0.5590971973366518,0.018373260677804915
Philippines (the),976.3464283691667,17981.593803289234,0.9763464283691667,0.017981593803289234
Philippines (the),1160.2078376322006,35102.143891179665,1.1602078376322007,0.03510214389117967
Philippines (the),142.8061611426285,746.0465236467328,0.1428061611426285,0.0007460465236467328
Philippines (the),7453.710092428469,1668968.2038956839,7.4537100924284685,1.668968203895684
Philippines (the),411.53468735999905,8584.357090975678,0.41153468735999904,0.008584357090975677
Philippines (the),93.63168228930056,587.8638450568626,0.09363168228930055,0.0005878638450568626
Philippines (the),81.31873581891026,425.05385614012687,0.08131873581891026,0.0004250538561401269
Philippines (the),378.323907189489,10184.660481776731,0.378323907189489,0.010184660481776731
Philippines (the),364.52732468937376,5904.635580588124,0.36452732468937377,0.005904635580588124
Philippines (the),182.4155531776671,2282.9145207300194,0.1824155531776671,0.0022829145207300195
Philippines (the),95.63484928740976,486.9885132422986,0.09563484928740977,0.0004869885132422986
Philippines (the),71.93556303960374,317.0938568222232,0.07193556303960373,0.0003170938568222232
Philippines (the),565.7914047811505,19355.79384273824,0.5657914047811505,0.01935579384273824
Philippines (the),436.5228216052438,7723.335578205417,0.4365228216052438,0.007723335578205417
Philippines (the),1769.5157082844432,65971.05319852989,1.7695157082844433,0.06597105319852989
Philippines (the),312.98064968607633,7520.148223470284,0.3129806496860763,0.007520148223470285
Philippines (the),166.24072243668945,1573.8759725183977,0.16624072243668944,0.0015738759725183976
Philippines (the),1315.1464058823426,46839.34343497565,1.3151464058823426,0.04683934343497565
Philippines (the),124.11077792499034,997.0625617862876,0.12411077792499034,0.0009970625617862876
Philippines (the),2733.746136047559,100000.13424193811,2.733746136047559,0.10000013424193811
Philippines (the),283.5589124595203,3888.4113814921775,0.2835589124595203,0.0038884113814921773
Philippines (the),91.52489986265934,412.9182230876549,0.09152489986265934,0.00041291822308765487
Philippines (the),426.58452358587004,8430.83980076682,0.42658452358587007,0.00843083980076682
Philippines (the),141.21108682464117,1203.7503438529375,0.14121108682464117,0.0012037503438529374
Philippines (the),450.18682927159057,4852.561643730287,0.4501868292715906,0.004852561643730287
Philippines (the),423.64795699901174,8353.312602026583,0.42364795699901175,0.008353312602026583
Philippines (the),3615.177410161238,150242.87752910538,3.6151774101612384,0.15024287752910537
Philippines (the),380.05128201484865,8718.01938316313,0.38005128201484867,0.00871801938316313
Philippines (the),158.12108550763693,1639.163934596392,0.15812108550763693,0.001639163934596392
Philippines (the),155.56352538651697,987.1042536554352,0.15556352538651697,0.0009871042536554351
Philippines (the),167.98355573643403,1731.793096047591,0.16798355573643403,0.001731793096047591
Philippines (the),602.6948115278442,19342.71294848961,0.6026948115278442,0.01934271294848961
Philippines (the),919.0541329525761,17722.834385671762,0.9190541329525761,0.01772283438567176
Philippines (the),304.8704598064264,4192.563122285156,0.3048704598064264,0.004192563122285156
Philippines (the),227.46475959461986,2874.1800346863483,0.22746475959461987,0.0028741800346863485
Philippines (the),298.0215932590322,3958.1549484188417,0.2980215932590322,0.003958154948418842
Philippines (the),1937.4338471439812,68313.53419852706,1.9374338471439811,0.06831353419852706
Philippines (the),460.2091754195333,9391.446812646205,0.4602091754195333,0.009391446812646205
Philippines (the),807.4720340206399,16692.913147542393,0.8074720340206398,0.01669291314754239
Philippines (the),252.36610971765907,1993.9670514318116,0.25236610971765905,0.0019939670514318116
Philippines (the),181.87530641753077,1367.1049272869252,0.18187530641753077,0.0013671049272869253
Philippines (the),295.5827909358682,3746.6033065863217,0.2955827909358682,0.0037466033065863217
Philippines (the),169.47956659547384,958.5939005374483,0.16947956659547384,0.0009585939005374483
Philippines (the),121.09662142659236,847.9875181091268,0.12109662142659236,0.0008479875181091268
Philippines (the),317.1878542779902,3174.826832867474,0.3171878542779902,0.003174826832867474
Philippines (the),207.4305616851227,2988.5151916874047,0.20743056168512272,0.002988515191687405
Philippines (the),204.1545782454582,1757.131642153412,0.20415457824545818,0.001757131642153412
Philippines (the),121.52014890524441,584.5447708377548,0.12152014890524442,0.0005845447708377547
Philippines (the),2651.898998573492,137074.00432238154,2.651898998573492,0.13707400432238154
Philippines (the),99.0384896458534,583.7975583998876,0.0990384896458534,0.0005837975583998877
Philippines (the),356.04163176327006,6571.042833476552,0.3560416317632701,0.006571042833476552
Philippines (the),1470.8243767913918,40462.46544023094,1.4708243767913918,0.04046246544023094
