adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
1700000000,1705300000,1705304000,Balabac,Mun,437791.82924360543,564545191.1839248,437.79182924360543,564.5451911839248
1700000000,1705300000,1705305000,Bataraza,Mun,264596.24071563856,694459463.8268971,264.59624071563854,694.4594638268971
1700000000,1705300000,1705306000,Brooke'S Point,Mun,137834.05991330202,689809499.5052686,137.834059913302,689.8094995052686
1700000000,1705300000,1705307000,Busuanga,Mun,354431.17625116796,405314016.40574616,354.431176251168,405.31401640574614
1700000000,1705300000,1705308000,Cagayancillo,Mun,79688.64184560702,12308998.248378893,79.68864184560702,12.308998248378893
1700000000,1705300000,1705309000,Coron,Mun,739966.1424526473,695438367.2702351,739.9661424526473,695.4383672702351
1700000000,1705300000,1705310000,Cuyo,Mun,113411.50721225969,42812562.92350551,113.41150721225969,42.81256292350551
1700000000,1705300000,1705311000,Dumaran,Mun,290526.5001901589,527494207.2394399,290.5265001901589,527.4942072394399
1700000000,1705300000,1705312000,El Nido,Mun,445971.9325469451,563654879.8361809,445.97193254694514,563.654879836181
1700000000,1705300000,1705313000,Linapacan,Mun,419173.6911551774,160072090.72585982,419.17369115517744,160.07209072585982
1700000000,1705300000,1705314000,Magsaysay,Mun,99653.50236329462,47546823.39422435,99.65350236329462,47.546823394224354
1700000000,1705300000,1705315000,Narra,Mun,196574.9599479709,757785423.129812,196.5749599479709,757.785423129812
1700000000,1705300000,1705317000,Quezon,Mun,290787.8399231232,941275423.0894779,290.7878399231232,941.2754230894778
1700000000,1705300000,1705318000,Roxas,Mun,306591.9060341783,1133700946.3614295,306.5919060341783,1133.7009463614295
1700000000,1705300000,1705319000,San Vicente,Mun,496287.631063409,606392908.7900319,496.287631063409,606.3929087900319
1700000000,1705300000,1705320000,Taytay,Mun,1057559.58695297,1303044527.1470344,1057.55958695297,1303.0445271470344
1700000000,1705300000,1705321000,Kalayaan,Mun,3444.5288667517825,408589.432055649,3.4445288667517824,0.408589432055649
1700000000,1705300000,1705322000,Culion,Mun,617223.2386819493,433020933.37365556,617.2232386819493,433.02093337365557
1700000000,1705300000,1705323000,Rizal,Mun,284551.17939833435,1281588445.9483032,284.55117939833434,1281.5884459483032
1700000000,1705300000,1705324000,Sofronio Española,Mun,146398.64025513033,444987679.25554633,146.39864025513035,444.9876792555463
1700000000,1705900000,1705901000,Alcantara,Mun,51925.26214545215,70440955.84512633,51.92526214545215,70.44095584512633
1700000000,1705900000,1705902000,Banton,Mun,31575.078731199428,28603591.137509104,31.57507873119943,28.603591137509103
1700000000,1705900000,1705903000,Cajidiocan,Mun,58904.04013261929,127396332.71919216,58.904040132619286,127.39633271919216
1700000000,1705900000,1705904000,Calatrava,Mun,49638.01189512321,38007830.263571344,49.638011895123206,38.00783026357134
1700000000,1705900000,1705905000,Concepcion,Mun,35193.93683922655,20387906.851309903,35.19393683922655,20.387906851309904
1700000000,1705900000,1705906000,Corcuera,Mun,30083.789389325397,20461546.085304633,30.083789389325396,20.461546085304633
1700000000,1705900000,1705907000,Looc,Mun,80294.91943695712,81441038.82084517,80.29491943695712,81.44103882084516
1700000000,1705900000,1705908000,Magdiwang,Mun,54230.425556950024,78910926.66359867,54.230425556950024,78.91092666359867
1700000000,1705900000,1705909000,Odiongan,Mun,62202.82032056251,136525486.1268402,62.20282032056251,136.5254861268402
1700000000,1705900000,1705910000,Romblon ,Mun,89325.63399122757,88411654.80807272,89.32563399122758,88.41165480807271
1700000000,1705900000,1705911000,San Agustin,Mun,75766.87288573702,102124920.6572973,75.76687288573702,102.1249206572973
1700000000,1705900000,1705912000,San Andres,Mun,54200.164905683596,102527816.27082144,54.20016490568359,102.52781627082143
1700000000,1705900000,1705913000,San Fernando,Mun,80565.7535321298,244389629.27372766,80.5657535321298,244.38962927372765
1700000000,1705900000,1705914000,San Jose,Mun,29576.0689241089,28063662.071950093,29.5760689241089,28.063662071950095
1700000000,1705900000,1705915000,Santa Fe,Mun,78544.7402753882,56497040.812447116,78.54474027538821,56.49704081244712
1700000000,1705900000,1705916000,Ferrol,Mun,43146.13508542759,34670869.89558446,43.14613508542759,34.67086989558446
1700000000,1705900000,1705917000,Santa Maria,Mun,34123.5524105807,50022172.34151063,34.1235524105807,50.02217234151063
1700000000,1731500000,1731500000,City of Puerto Princesa ,City,641735.5532355712,2178425587.01028,641.7355532355713,2178.42558701028
1900000000,1900700000,1900702000,City of Lamitan ,City,105877.28584335829,248487152.27157173,105.8772858433583,248.48715227157172
1900000000,1900700000,1900703000,Lantawan,Mun,92434.42788632157,149608664.73585182,92.43442788632157,149.60866473585182
1900000000,1900700000,1900704000,Maluso,Mun,108726.55245368308,87252836.0520853,108.72655245368308,87.2528360520853
1900000000,1900700000,1900705000,Sumisip,Mun,117112.87448347546,264990084.00672987,117.11287448347547,264.9900840067299
1900000000,1900700000,1900706000,Tipo-Tipo,Mun,49173.84251190723,44858104.53088909,49.173842511907225,44.85810453088909
1900000000,1900700000,1900707000,Tuburan,Mun,49951.52124470277,44106606.05506274,49.951521244702775,44.10660605506274
1900000000,1900700000,1900708000,Akbar,Mun,53806.708881177714,30792262.173421595,53.80670888117771,30.792262173421594
1900000000,1900700000,1900709000,Al-Barka,Mun,86559.37804526371,49345302.147809766,86.55937804526371,49.34530214780977
1900000000,1900700000,1900710000,Hadji Mohammad Ajul,Mun,83196.7642552023,63220042.42901859,83.1967642552023,63.220042429018584
1900000000,1900700000,1900711000,Ungkaya Pukan,Mun,78422.31560377206,69834076.06866783,78.42231560377206,69.83407606866783
1900000000,1900700000,1900712000,Hadji Muhtamad,Mun,144884.6455540439,53567271.20665892,144.8846455540439,53.56727120665892
1900000000,1900700000,1900713000,Tabuan-Lasa,Mun,111251.54678537909,27489255.740112808,111.25154678537909,27.489255740112807
1900000000,1903600000,1903601000,Bacolod-Kalawi,Mun,25287.645920518007,21575471.788865115,25.287645920518006,21.575471788865116
1900000000,1903600000,1903602000,Balabagan,Mun,46266.45466312326,86069089.99772675,46.266454663123255,86.06908999772675
1900000000,1903600000,1903603000,Balindong,Mun,35678.587682404715,39381725.82627815,35.67858768240472,39.38172582627815
1900000000,1903600000,1903604000,Bayang,Mun,24678.999242895785,21447740.042887997,24.678999242895785,21.447740042887997
1900000000,1903600000,1903605000,Binidayan,Mun,20120.800593877088,15146272.979611702,20.12080059387709,15.146272979611702
1900000000,1903600000,1903606000,Bubong,Mun,58851.0888484204,146437103.25208274,58.851088848420396,146.43710325208272
1900000000,1903600000,1903607000,Butig,Mun,89060.55167938815,470160879.5794609,89.06055167938815,470.1608795794609
1900000000,1903600000,1903609000,Ganassi,Mun,32969.97994471987,21419164.855463773,32.96997994471987,21.419164855463773
1900000000,1903600000,1903610000,Kapai,Mun,43238.51474428974,81863267.12948687,43.238514744289745,81.86326712948687
1900000000,1903600000,1903611000,Lumba-Bayabao,Mun,86004.73164295171,256465462.28511816,86.00473164295171,256.4654622851182
1900000000,1903600000,1903612000,Lumbatan,Mun,29255.23183132552,27568553.922816493,29.25523183132552,27.56855392281649
1900000000,1903600000,1903613000,Madalum,Mun,54383.925040940856,80684838.31217228,54.38392504094086,80.68483831217227
1900000000,1903600000,1903614000,Madamba,Mun,48888.64593674621,99750558.82616496,48.88864593674621,99.75055882616496
1900000000,1903600000,1903615000,Malabang,Mun,63922.68516014882,86424921.07398754,63.92268516014882,86.42492107398755
1900000000,1903600000,1903616000,Marantao,Mun,30851.80374682258,34575373.073613115,30.851803746822583,34.575373073613115
1900000000,1903600000,1903617000,City of Marawi ,City,44752.5449106645,55603283.007630125,44.752544910664504,55.603283007630125
1900000000,1903600000,1903618000,Masiu,Mun,54157.183820732964,59696846.94752478,54.15718382073296,59.696846947524776
1900000000,1903600000,1903619000,Mulondo,Mun,16938.32577101201,12615106.419381488,16.93832577101201,12.615106419381489
1900000000,1903600000,1903620000,Pagayawan,Mun,58432.49088905107,48669491.92293524,58.43249088905107,48.66949192293524
1900000000,1903600000,1903621000,Piagapo,Mun,60395.349997803474,119664512.53128856,60.39534999780347,119.66451253128857
1900000000,1903600000,1903622000,Poona Bayabao,Mun,30081.538164937792,18831111.94766217,30.081538164937793,18.831111947662173
1900000000,1903600000,1903623000,Pualas,Mun,36095.146139691955,66490812.67146306,36.095146139691956,66.49081267146306
1900000000,1903600000,1903624000,Ditsaan-Ramain,Mun,28032.239215286958,18473554.017803248,28.032239215286957,18.47355401780325
1900000000,1903600000,1903625000,Saguiaran,Mun,29313.339187295005,33490169.81982129,29.313339187295004,33.49016981982129
1900000000,1903600000,1903626000,Tamparan,Mun,13905.664860331242,8423799.406375583,13.905664860331242,8.423799406375583
1900000000,1903600000,1903627000,Taraka,Mun,15992.389081154095,9531189.042913288,15.992389081154094,9.531189042913288
1900000000,1903600000,1903628000,Tubaran,Mun,38797.19420429636,44977043.14922844,38.79719420429635,44.977043149228436
1900000000,1903600000,1903629000,Tugaya,Mun,29523.055260393714,31128171.585393347,29.523055260393715,31.128171585393346
1900000000,1903600000,1903630000,Wao,Mun,110817.39482761102,314625209.83672714,110.81739482761101,314.62520983672715
1900000000,1903600000,1903631000,Marogong,Mun,80021.20211590437,231969111.95898652,80.02120211590436,231.96911195898653
1900000000,1903600000,1903632000,Calanogas,Mun,43970.1013056013,67362844.8679441,43.970101305601304,67.3628448679441
1900000000,1903600000,1903633000,Buadiposo-Buntong,Mun,26758.8302738276,28458090.332734186,26.7588302738276,28.458090332734187
1900000000,1903600000,1903634000,Maguing,Mun,88073.99833347842,286671215.237924,88.07399833347841,286.671215237924
1900000000,1903600000,1903635000,Picong,Mun,83658.1333908979,152976510.11378345,83.6581333908979,152.97651011378346
1900000000,1903600000,1903636000,Lumbayanague,Mun,22024.481172765485,17241032.846621756,22.024481172765483,17.241032846621756
1900000000,1903600000,1903637000,Amai Manabilang,Mun,91308.90439340656,328320804.5413743,91.30890439340655,328.32080454137434
1900000000,1903600000,1903638000,Tagoloan Ii,Mun,68555.30102552837,172196403.05380154,68.55530102552838,172.19640305380153
1900000000,1903600000,1903639000,Kapatagan,Mun,78335.0398784051,87586128.42084491,78.33503987840511,87.58612842084491
1900000000,1903600000,1903640000,Sultan Dumalondong,Mun,30317.41208864578,25430336.956420925,30.317412088645778,25.430336956420923
1900000000,1903600000,1903641000,Lumbaca-Unayan,Mun,22127.962664012495,21055475.194358088,22.127962664012497,21.05547519435809
1900000000,1906600000,1906601000,Indanan,Mun,60041.3594976839,103172302.28744672,60.0413594976839,103.17230228744673
1900000000,1906600000,1906602000,Jolo ,Mun,15406.990075922673,3002918.7732803505,15.406990075922673,3.0029187732803506
1900000000,1906600000,1906603000,Kalingalan Caluang,Mun,98748.4414281225,65753138.38404119,98.7484414281225,65.7531383840412
1900000000,1906600000,1906604000,Luuk,Mun,76731.8694724867,84861136.85470986,76.7318694724867,84.86113685470987
1900000000,1906600000,1906605000,Maimbung,Mun,57561.28359412597,45041920.659825005,57.56128359412597,45.041920659825
1900000000,1906600000,1906606000,Hadji Panglima Tahil,Mun,266103.4936132782,30294036.508331314,266.1034936132782,30.294036508331313
1900000000,1906600000,1906607000,Old Panamao,Mun,66143.10853998645,64257164.56386932,66.14310853998646,64.25716456386932
1900000000,1906600000,1906608000,Pangutaran,Mun,521365.1027361782,190067966.2546873,521.3651027361782,190.06796625468732
1900000000,1906600000,1906609000,Parang,Mun,54387.05173926511,68852059.88047622,54.38705173926511,68.85205988047622
1900000000,1906600000,1906610000,Pata,Mun,140203.11461485113,57991439.92359355,140.20311461485113,57.99143992359355
1900000000,1906600000,1906611000,Patikul,Mun,69993.54811926105,140135687.6280083,69.99354811926105,140.1356876280083
1900000000,1906600000,1906612000,Siasi,Mun,183045.12336346006,83147574.50580825,183.04512336346008,83.14757450580825
1900000000,1906600000,1906613000,Talipao,Mun,114745.68497864825,170188199.00334686,114.74568497864824,170.18819900334685
1900000000,1906600000,1906614000,Tapul,Mun,111393.46198164698,56316128.94927334,111.39346198164698,56.31612894927334
1900000000,1906600000,1906615000,Tongkil,Mun,290035.4590366532,128031852.50565824,290.0354590366532,128.03185250565824
1900000000,1906600000,1906616000,Panglima Estino,Mun,60842.4309735624,33457824.893004384,60.8424309735624,33.457824893004386
1900000000,1906600000,1906617000,Lugus,Mun,40762.46189445541,36804669.20627834,40.76246189445541,36.80466920627834
1900000000,1906600000,1906618000,Pandami,Mun,181196.71281598794,68903211.26459582,181.19671281598792,68.90321126459583
1900000000,1906600000,1906619000,Omar,Mun,114485.67081343717,86056745.21199094,114.48567081343717,86.05674521199094
1900000000,1907000000,1907001000,Panglima Sugala,Mun,326552.062711407,234413869.12685165,326.552062711407,234.41386912685164
1900000000,1907000000,1907002000,Bongao ,Mun,184102.0970882182,122385683.19771689,184.1020970882182,122.38568319771689
1900000000,1907000000,1907003000,Mapun,Mun,113673.34323952487,71584020.11176485,113.67334323952487,71.58402011176484
1900000000,1907000000,1907004000,Simunul,Mun,77468.03146413539,56512506.9541617,77.4680314641354,56.5125069541617
1900000000,1907000000,1907005000,Sitangkai,Mun,119851.71290395773,27945235.900677133,119.85171290395773,27.945235900677133
1900000000,1907000000,1907006000,South Ubian,Mun,142164.27182035655,31714728.781810522,142.16427182035653,31.71472878181052
1900000000,1907000000,1907007000,Tandubas,Mun,388727.2322233663,221014172.6257037,388.72723222336634,221.01417262570368
1900000000,1907000000,1907008000,Turtle Islands,Mun,20444.957179358833,3482765.16238546,20.444957179358834,3.48276516238546
1900000000,1907000000,1907009000,Languyan,Mun,286143.15985320084,231310301.49369413,286.1431598532008,231.31030149369414
1900000000,1907000000,1907010000,Sapa-Sapa,Mun,146028.52611423846,51303897.46649413,146.02852611423845,51.30389746649413
1900000000,1907000000,1907011000,Sibutu,Mun,125336.90847400064,105440684.54657218,125.33690847400064,105.44068454657217
1900000000,1908700000,1908701000,Barira,Mun,63783.36074067643,160565659.1193989,63.78336074067643,160.5656591193989
1900000000,1908700000,1908702000,Buldon,Mun,94179.89663810242,380135206.56110036,94.17989663810242,380.13520656110035
1900000000,1908700000,1908703000,City of Cotabato,City,71732.20313706575,86077890.99427079,71.73220313706575,86.07789099427079
1900000000,1908700000,1908704000,Datu Blah T. Sinsuat,Mun,140124.3725510938,274846666.0139904,140.1243725510938,274.8466660139904
1900000000,1908700000,1908705000,Datu Odin Sinsuat,Mun,109475.22675023697,387871452.6881709,109.47522675023697,387.8714526881709
1900000000,1908700000,1908706000,Kabuntalan,Mun,54838.2928270889,87586422.16152483,54.8382928270889,87.58642216152484
1900000000,1908700000,1908707000,Matanog,Mun,59753.05064647905,112079232.0934225,59.75305064647905,112.0792320934225
1900000000,1908700000,1908708000,Northern Kabuntalan,Mun,62406.773602338704,113199145.75433454,62.4067736023387,113.19914575433454
1900000000,1908700000,1908709000,Parang,Mun,118665.33079036407,144125768.20340446,118.66533079036407,144.12576820340445
1900000000,1908700000,1908710000,Sultan Kudarat,Mun,86402.13041864165,183937683.90392694,86.40213041864165,183.93768390392694
